62,15
63,15
62,14
63,15
63,15
63,15
64,15
63,14
63,15
63,15
63,15
63,14
63,14
64,14
63,13
64,13
62,13
63,13
64,12
65,12
67,12
67,13
66,13
66,13
68,14
69,14
69,15
71,16
72,16
75,18
78,22
80,24
82,27
83,29
86,31
87,34
89,37
91,39
94,43
95,45
96,48
101,51
111,58
154,82
183,103
213,129
267,179
282,203
325,255
330,263
334,270
338,275
340,281
342,286
345,294
346,297
346,301
346,303
346,304
345,306
345,307
344,308
344,308
344,308
344,307
344,307
344,307
344,307
344,307
344,307
343,306
343,307
343,306
343,307
343,306
343,307
343,307
343,307
343,307
343,307
343,307
343,306
344,306
344,306
344,306
344,306
344,306
344,306
344,307
344,307
344,307
344,307
344,307
344,307
344,306
344,306
345,306
345,306
345,306
345,306
345,306
345,306
345,306
345,306
345,307
345,306
345,306
345,306
345,307
345,306
345,306
345,306
345,306
345,306
345,306
345,306
345,306
345,306
345,306
345,306
345,306
345,306
345,306
345,306
345,306
345,306
345,306
345,306
345,306
345,306
345,306
345,306
345,306
345,306
345,306
345,306
345,306
345,306
345,306
345,306
345,306
344,306
344,306
342,304
340,301
332,292
327,285
319,277
308,268
287,249
274,239
260,230
247,222
236,216
232,213
234,216
248,220
289,244
316,262
336,281
356,296
368,306
386,314
389,315
392,316
394,317
395,319
396,320
396,322
395,325
394,326
393,326
390,325
389,324
389,324
387,323
387,324
387,325
387,325
387,326
388,327
388,328
389,329
389,330
388,330
389,330
389,330
388,330
389,329
389,329
389,329
389,330
389,329
389,329
389,330
389,329
389,330
389,330
389,329
389,329
389,329
389,329
389,329
389,329
389,330
389,329
389,329
389,329
389,329
389,329
389,329
390,329
389,329
389,329
389,329
389,329
389,329
390,329
389,329
390,329
390,329
390,329
390,329
389,329
390,329
390,329
389,329
389,329
389,329
390,329
390,329
389,329
389,329
389,329
389,329
389,329
389,329
390,329
389,329
389,329
389,328
390,329
390,329
390,329
389,329
390,329
390,329
390,329
390,329
390,329
390,329
390,329
389,329
390,329
389,329
390,329
389,329
389,329
390,329
389,329
389,329
390,329
390,329
390,329
390,329
390,329
390,329
390,329
390,329
390,329
390,329
390,329
390,329
390,329
390,329
390,329
390,329
390,329
389,329
390,329
390,329
390,329
390,329
390,329
390,329
390,329
389,329
390,329
390,329
390,329
390,329
390,329
390,329
390,329
390,329
390,330
390,329
390,329
390,329
390,329
390,329
389,330
389,329
389,329
390,329
389,329
389,329
390,329
389,329
390,329
390,329
389,329
389,329
390,329
390,329
390,329
389,329
389,329
390,329
389,329
389,329
389,329
390,330
390,329
389,329
389,329
390,329
389,330
389,330
389,329
389,329
389,329
390,329
389,329
389,329
390,330
390,329
389,329
389,329
389,329
389,329
389,329
389,329
389,330
389,330
390,330
390,330
389,329
389,329
389,329
389,329
390,329
389,330
389,330
389,329
389,329
389,329
389,329
390,330
389,329
389,329
389,329
389,329
389,329
389,329
390,330
390,329
390,330
390,329
389,330
390,329
390,330
389,329
390,329
390,329
389,329
390,329
390,330
390,329
390,329
390,330
390,329
390,330
389,329
390,329
390,330
389,329
390,330
389,330
390,330
390,329
390,330
390,330
390,329
390,330
390,330
390,329
390,329
390,330
390,330
389,329
390,330
390,329
389,330
389,330
390,330
390,330
390,329
390,330
389,329
390,330
390,330
390,329
390,329
390,329
390,329
390,329
390,330
390,329
390,330
390,329
389,329
390,330
390,330
390,330
389,329
390,330
389,329
390,330
389,330
389,329
389,329
390,329
389,329
389,328
389,328
387,327
386,324
386,323
386,322
385,320
385,318
384,317
384,315
383,314
383,313
382,312
382,311
382,310
381,308
381,307
381,306
381,305
381,304
381,304
381,303
381,303
380,301
380,301
380,300
380,299
380,299
380,298
380,297
380,296
379,295
379,294
379,294
379,293
378,292
378,292
378,292
378,291
378,291
378,290
378,290
378,289
378,290
378,289
378,289
378,289
378,289
378,289
378,289
378,289
378,290
378,289
378,289
378,289
378,290
378,289
378,289
378,290
378,289
378,290
378,290
378,290
378,290
378,290
378,290
378,290
378,290
378,290
378,290
378,291
378,290
378,290
378,290
378,290
378,290
378,290
378,291
378,291
378,291
378,291
378,291
378,291
378,291
378,291
378,291
378,291
378,291
378,291
378,290
378,290
378,289
378,285
377,282
376,280
376,278
376,275
376,273
375,271
376,266
376,264
375,262
376,258
376,256
376,252
376,251
376,249
376,247
376,246
376,245
376,244
376,243
377,243
376,242
377,242
376,241
377,241
376,241
376,241
376,241
376,240
376,240
376,240
376,240
376,240
376,239
376,239
376,239
377,239
376,239
376,239
376,239
377,240
376,239
376,239
376,239
376,239
377,239
377,239
376,239
376,239
376,240
376,240
376,239
376,239
376,240
376,240
376,240
376,239
376,240
376,240
376,240
376,240
376,240
376,240
376,240
376,240
376,240
376,240
376,240
376,240
376,240
376,240
376,240
376,240
376,240
376,240
376,240
376,240
376,240
376,240
376,240
376,240
376,240
376,240
376,240
376,240
376,240
376,240
376,240
376,240
376,240
375,240
375,240
375,241
374,240
373,241
372,240
372,240
372,240
372,239
372,239
372,239
372,239
372,239
372,239
372,240
372,240
372,241
372,240
372,241
372,241
372,241
372,240
373,240
373,240
373,240
373,239
373,239
373,238
373,236
373,235
373,233
373,231
372,230
370,229
373,226
373,224
373,223
373,221
373,219
373,214
373,212
374,210
374,208
374,206
374,201
374,199
374,197
374,195
375,191
375,189
375,187
375,186
375,184
376,183
376,179
376,178
377,177
377,176
377,175
378,173
378,173
379,172
379,172
379,172
379,171
379,171
379,171
379,171
380,171
380,171
380,171
380,171
380,171
380,171
380,171
380,171
380,171
380,171
380,171
380,171
380,171
380,171
380,171
380,171
380,171
379,171
380,171
380,171
380,172
380,171
380,171
380,171
380,171
380,171
380,171
380,171
380,171
380,171
380,171
380,171
380,171
380,171
380,171
380,172
380,171
379,171
380,172
380,172
380,172
380,171
380,171
380,172
380,171
380,172
380,172
380,172
380,171
380,172
380,172
380,172
380,172
380,172
380,172
380,172
380,172
380,172
380,172
380,172
380,172
380,172
380,172
380,172
380,172
380,172
380,171
380,171
380,172
380,172
380,172
380,172
380,172
380,172
380,172
380,172
380,172
380,173
380,172
380,172
380,172
380,172
380,172
380,172
380,172
380,172
380,172
380,172
380,172
380,172
380,172
380,172
380,172
380,172
380,172
380,172
380,172
380,172
380,172
380,172
380,172
380,172
380,172
380,172
380,172
380,172
380,172
380,172
380,172
380,172
380,172
380,172
380,172
380,172
380,172
380,172
380,172
380,172
380,173
380,172
380,172
380,172
380,172
380,172
380,172
380,172
380,172
380,173
380,173
380,173
380,173
381,173
381,174
381,174
381,175
381,176
381,176
382,179
382,179
382,180
382,181
382,182
382,184
382,186
383,188
383,189
384,192
384,194
385,200
386,204
386,207
387,210
388,214
389,218
390,222
391,231
391,235
392,239
392,243
392,249
392,251
392,253
393,255
393,256
392,257
393,257
393,258
393,258
393,258
393,258
393,259
393,260
393,261
393,261
393,262
393,262
393,261
394,262
394,262
394,262
394,261
394,262
394,262
394,261
394,262
394,262
394,262
394,261
394,261
394,261
394,261
394,261
394,261
394,261
394,261
394,261
394,261
394,261
394,261
394,261
394,261
394,262
394,261
394,262
394,261
394,261
395,261
394,261
394,261
394,261
395,261
394,261
394,261
394,261
394,262
394,261
394,261
394,261
395,261
394,261
394,261
394,261
394,261
395,262
395,261
394,261
394,261
395,261
394,261
394,262
394,261
394,261
394,261
394,261
395,261
394,261
394,261
394,261
394,261
394,261
394,261
394,261
394,261
394,262
395,262
394,261
394,261
394,261
394,261
395,261
394,261
394,261
394,261
394,261
394,261
395,261
395,261
395,262
394,261
395,261
394,261
395,261
395,261
395,262
394,261
394,261
395,261
394,261
395,261
395,261
394,261
395,261
395,261
395,261
394,261
395,261
395,261
395,261
395,261
395,261
395,261
395,261
395,261
394,261
395,261
395,261
395,261
394,261
395,261
395,261
395,261
395,261
395,261
395,261
395,261
395,261
395,261
395,261
395,261
395,261
395,261
395,261
395,261
395,261
395,261
395,261
395,261
394,261
395,261
395,261
395,261
395,261
395,261
395,261
395,261
395,261
395,261
395,261
395,261
395,261
395,261
395,261
395,261
395,261
395,261
395,261
395,261
395,261
395,261
395,261
395,261
395,261
395,261
395,261
395,261
395,261
395,261
395,261
395,261
395,261
395,261
395,261
395,261
395,261
395,261
395,261
395,261
395,261
395,261
395,261
395,261
395,261
395,261
395,261
395,261
395,261
395,261
395,261
395,261
395,261
395,261
395,261
395,261
395,261
395,261
395,261
395,261
395,261
395,261
395,261
395,262
395,261
395,261
394,261
395,261
395,261
395,261
395,261
395,261
395,261
395,261
395,261
395,261
395,261
395,261
395,261
395,261
395,261
395,261
395,261
395,261
395,261
395,261
395,261
395,261
395,261
395,261
395,260
395,261
395,262
395,261
395,261
395,261
395,261
395,261
395,261
395,262
395,262
395,261
395,261
395,261
395,261
395,261
395,260
395,260
395,261
395,261
395,261
395,260
395,260
395,260
395,260
395,260
395,260
395,261
395,261
395,261
395,261
395,260
395,260
395,259
395,259
395,258
395,259
395,258
394,257
394,257
394,257
394,256
393,256
393,256
392,256
391,255
391,255
390,255
390,254
390,253
390,253
389,252
389,251
389,251
389,251
389,250
389,249
389,248
389,248
389,247
389,246
389,245
389,245
390,244
390,243
390,243
390,242
390,241
389,241
389,240
389,239
389,238
388,238
389,237
389,237
389,237
389,237
389,236
389,236
389,236
389,237
389,237
389,237
389,237
389,237
389,237
389,237
389,237
389,237
389,237
389,237
389,237
389,237
389,237
389,237
389,237
389,237
389,237
389,237
389,237
389,237
389,237
389,237
389,237
389,237
389,237
389,237
389,237
388,237
389,237
389,238
389,237
389,237
389,237
389,237
389,237
389,237
389,238
389,237
389,237
389,237
389,237
389,237
389,237
389,237
388,237
389,237
389,237
389,237
389,237
389,237
389,238
389,237
389,237
389,237
389,237
389,237
389,238
389,237
389,238
389,237
388,237
389,238
388,237
389,237
389,237
389,237
389,237
389,237
389,237
389,237
389,237
389,237
389,237
389,237
389,237
389,237
389,237
389,237
389,237
389,237
389,237
389,237
389,237
389,238
389,237
389,238
389,238
389,238
389,238
389,238
389,238
389,238
389,238
389,238
389,239
389,238
389,238
389,238
389,238
389,238
389,238
389,238
388,237
388,237
388,237
388,237
388,237
387,237
388,238
388,237
388,237
388,238
388,237
388,237
388,237
388,237
388,237
388,237
388,237
388,237
388,238
388,237
389,238
388,238
388,237
388,237
388,237
388,237
388,237
388,237
388,237
388,237
388,237
388,237
388,237
388,237
388,237
388,237
388,237
389,237
388,237
389,237
388,237
389,237
388,237
389,237
388,237
388,237
389,237
389,237
389,237
388,237
389,238
389,237
389,238
389,238
389,238
389,239
389,239
390,240
390,241
390,241
390,242
391,243
391,245
391,247
392,248
392,249
392,251
393,255
393,257
393,259
394,261
394,264
394,266
395,268
395,274
396,276
395,279
396,282
397,285
397,289
396,291
398,294
397,296
397,297
396,300
397,301
397,302
398,304
397,304
397,306
397,307
397,307
398,310
397,309
397,309
397,311
397,311
397,311
397,311
398,310
399,310
399,308
401,306
402,302
402,295
402,285
401,261
399,248
397,236
396,226
395,218
395,211
395,206
397,199
398,196
399,195
400,194
400,193
400,191
400,188
400,187
401,186
401,184
402,183
403,181
403,180
404,177
405,176
405,174
404,173
404,172
403,169
403,167
403,166
403,165
402,163
402,162
401,161
404,158
407,156
409,155
411,154
414,154
416,152
418,149
419,146
420,144
422,142
424,139
425,139
425,138
426,138
426,138
425,138
425,138
425,139
424,139
424,139
423,141
422,141
421,142
420,143
420,145
419,149
419,154
419,161
419,170
419,180
418,202
417,217
414,232
410,247
406,261
402,269
400,272
404,260
410,247
418,228
426,209
432,189
438,170
442,154
444,142
447,134
451,130
452,132
454,132
456,132
457,131
459,132
460,132
461,134
463,135
462,134
462,134
462,134
461,135
461,136
460,138
459,140
458,144
455,153
452,158
448,166
443,176
436,190
427,205
415,223
401,238
378,244
377,234
385,215
397,189
410,160
419,133
425,113
430,101
434,99
434,102
434,103
435,102
437,102
442,105
444,108
444,111
444,113
444,115
444,116
443,117
441,118
439,118
436,117
432,115
426,112
417,106
407,100
394,94
380,87
348,78
333,75
319,73
309,72
303,71
305,72
318,77
378,122
409,167
426,211
434,245
437,266
439,275
441,277
441,277
441,280
441,283
442,286
443,289
444,293
445,297
444,299
442,297
441,294
440,292
438,288
436,286
432,280
430,278
429,276
428,276
426,275
426,274
425,274
424,274
424,274
423,275
423,275
422,274
422,274
421,273
421,274
420,274
420,273
420,274
421,274
421,274
420,273
420,273
420,274
420,274
420,274
420,274
419,274
420,274
421,274
421,274
420,274
420,273
420,273
420,274
420,274
420,274
420,274
420,274
420,274
420,273
420,274
421,274
420,273
420,274
420,274
420,274
420,274
420,273
420,274
420,273
420,274
420,274
421,274
421,274
420,274
420,274
420,274
420,273
420,274
420,273
420,273
419,272
419,272
419,271
418,271
419,271
418,270
418,270
418,269
417,269
417,269
417,268
415,265
413,263
412,260
410,255
406,251
402,245
397,237
390,227
382,216
372,206
373,207
386,224
401,248
414,275
423,300
429,318
432,329
433,335
431,342
430,345
429,348
428,349
427,350
426,348
424,347
423,345
423,344
423,344
423,342
423,343
421,342
422,341
421,338
419,333
417,326
415,317
411,305
406,290
396,273
373,233
358,213
342,194
329,179
323,172
329,175
347,189
373,216
398,252
416,286
431,318
434,322
435,323
436,325
436,326
436,327
435,327
433,322
433,320
431,317
430,314
429,312
429,310
427,310
427,310
427,310
426,309
425,309
425,308
424,308
424,308
423,307
422,307
421,307
421,307
419,306
419,306
418,306
416,305
416,304
416,303
416,303
415,302
415,301
415,301
415,300
414,300
413,299
414,301
414,301
414,301
414,301
414,301
414,301
413,301
413,300
412,300
412,300
411,299
410,299
409,298
409,296
408,295
407,294
407,294
407,293
406,293
405,292
404,290
404,289
403,288
401,285
400,283
395,276
392,271
389,266
385,261
381,255
375,248
370,240
356,223
349,216
346,213
349,217
357,229
369,247
381,267
392,289
402,310
420,343
428,355
436,365
442,375
450,382
458,388
464,386
476,382
483,380
488,378
493,374
498,373
510,373
515,371
521,369
529,369
534,368
540,366
546,365
556,361
562,361
567,360
573,358
579,358
584,357
595,355
600,354
605,352
611,351
616,349
619,347
626,347
632,346
640,344
645,342
650,341
655,341
661,337
666,337
670,336
677,333
682,334
688,334
695,332
695,329
699,329
698,327
698,325
697,324
695,319
695,318
694,316
693,313
692,305
692,307
690,303
691,300
693,301
693,299
690,298
691,297
690,295
689,293
689,290
688,287
688,285
688,283
688,283
688,280
688,279
689,278
688,277
689,275
688,275
688,273
688,271
686,269
686,269
685,268
685,266
685,266
684,265
684,263
683,263
682,260
682,260
681,258
680,258
679,257
679,256
677,255
677,254
673,253
673,251
671,252
670,255
670,249
668,247
668,247
666,246
664,245
665,245
664,243
662,242
662,242
661,241
660,239
659,238
658,237
656,236
656,236
655,235
654,233
652,232
651,231
649,230
647,230
646,229
643,227
643,227
640,226
639,225
643,224
645,223
650,221
652,219
655,219
658,218
659,217
662,214
665,213
666,211
669,212
671,211
678,208
678,207
682,205
684,204
685,204
686,203
689,200
689,200
691,200
693,199
698,198
699,199
699,198
699,197
699,199
698,199
698,198
696,200
695,199
694,202
693,202
692,204
690,208
689,211
688,214
686,217
686,220
685,224
685,226
685,229
683,232
683,235
683,238
682,240
684,243
683,243
683,250
684,253
682,257
683,264
684,268
683,271
684,277
685,278
685,280
685,285
684,286
684,286
687,287
686,287
684,285
686,285
686,284
685,284
686,283
684,283
685,284
685,282
686,283
686,282
685,280
685,282
686,281
685,280
686,281
686,281
686,281
685,280
685,279
684,280
684,278
684,276
686,280
688,278
685,281
685,279
687,280
688,279
686,280
686,280
686,278
685,278
685,280
685,278
684,280
688,278
685,280
685,278
685,279
686,280
687,280
686,279
686,282
685,282
685,280
685,281
685,281
686,282
685,282
684,281
685,281
685,282
686,281
685,282
685,281
685,281
685,283
685,283
685,282
685,282
686,281
685,282
686,281
686,280
686,279
686,276
687,269
687,267
687,263
687,259
686,250
687,246
687,243
688,239
689,238
689,234
690,229
689,225
690,223
691,221
693,221
693,221
693,220
692,220
692,220
692,219
692,220
692,220
691,218
692,219
692,218
691,218
692,218
692,218
692,219
692,217
691,218
692,218
692,218
692,218
691,218
692,217
692,218
692,219
693,218
692,218
692,218
691,218
691,217
691,218
691,218
692,218
692,218
692,219
692,218
692,218
692,218
693,218
691,217
691,218
692,217
691,218
692,218
691,218
693,217
692,217
691,217
691,217
692,217
692,218
691,217
692,217
691,218
692,218
692,219
691,216
692,218
692,218
692,218
692,217
691,219
692,217
692,218
692,218
692,218
692,218
692,218
691,217
692,217
691,219
692,217
692,217
692,218
691,217
692,218
692,218
692,218
691,218
692,217
692,218
692,219
692,218
691,218
692,219
692,218
692,218
692,217
692,217
692,218
692,218
691,217
691,218
692,218
692,218
692,217
692,218
691,217
691,218
693,217
692,218
692,218
692,217
692,218
692,217
693,218
691,218
692,218
693,217
692,218
691,218
691,217
691,217
692,218
691,218
691,217
692,218
692,217
692,219
692,218
691,218
692,218
692,219
692,218
691,218
691,217
691,218
691,219
691,219
691,218
692,220
690,221
690,220
690,220
689,219
688,220
692,217
689,220
687,217
689,218
688,220
689,219
690,219
691,220
692,219
691,218
691,219
691,218
692,219
691,217
691,219
690,219
692,219
692,219
691,220
691,220
691,219
691,221
690,219
690,219
691,219
691,220
691,218
691,219
691,219
691,219
691,220
691,219
691,218
690,220
691,218
691,219
691,219
692,220
691,218
691,220
691,219
690,218
691,220
691,219
691,217
691,219
691,218
691,218
690,218
691,220
691,220
691,220
691,218
690,219
691,219
691,220
691,219
690,219
692,220
692,219
691,220
691,219
691,219
691,220
691,220
690,219
691,220
690,219
691,219
690,219
691,218
691,219
691,220
691,220
691,218
690,219
691,220
691,219
691,220
691,220
691,219
691,219
691,220
690,218
691,220
690,219
691,219
692,219
691,220
691,220
691,220
690,219
691,218
691,220
691,221
690,219
691,220
690,218
691,219
692,221
691,218
691,219
692,219
691,220
690,218
691,219
691,219
690,219
690,219
690,219
691,218
692,220
691,218
691,220
690,220
691,221
690,219
691,219
691,219
691,219
690,219
690,220
691,219
692,220
690,219
691,219
691,220
691,220
689,218
692,220
691,219
691,218
690,217
691,215
690,217
688,208
687,201
689,190
689,187
690,181
689,178
689,171
690,168
689,162
689,157
687,149
687,147
686,143
684,140
684,138
683,136
682,133
680,127
678,125
677,123
677,122
677,120
675,120
677,121
676,122
676,124
677,126
677,129
679,131
679,134
680,137
681,144
682,150
682,156
683,159
683,170
684,175
684,179
683,182
682,189
682,195
680,202
681,213
680,221
682,226
681,235
681,238
680,246
681,250
681,254
681,258
681,264
681,264
681,266
681,269
681,270
682,269
681,268
682,269
681,268
681,268
681,266
681,262
681,260
681,256
681,254
682,249
682,239
681,234
682,228
683,223
682,211
682,205
681,198
684,191
684,179
683,174
684,170
684,166
683,163
683,159
683,158
683,158
683,161
683,162
682,163
683,165
683,167
682,170
683,171
682,172
682,174
682,174
682,175
683,175
683,178
683,178
683,177
683,179
685,180
684,181
685,187
684,189
685,189
685,191
684,196
682,204
684,207
683,210
684,214
685,218
686,222
687,231
687,235
688,241
687,246
689,254
688,259
689,262
689,265
690,267
689,267
690,266
690,266
689,266
689,265
690,268
690,267
690,266
690,268
689,266
691,266
690,266
691,264
690,266
690,266
689,264
689,265
690,266
690,266
690,266
690,266
690,265
690,266
690,266
689,265
690,265
690,266
690,266
689,266
690,266
689,265
690,266
689,266
690,266
690,266
689,265
690,266
690,266
690,264
690,267
689,266
690,266
690,265
689,265
690,266
690,267
690,267
691,265
690,265
689,266
690,267
690,265
691,266
690,268
691,265
691,266
689,267
690,266
689,266
690,267
690,267
690,266
690,265
690,267
690,266
691,266
689,266
690,267
690,266
690,266
690,267
691,268
690,268
690,270
690,271
689,272
690,274
689,277
689,279
687,281
688,286
687,287
687,289
688,289
688,289
688,286
687,285
688,283
688,282
689,279
689,279
690,275
690,272
690,266
689,264
690,260
689,250
687,242
688,239
686,233
686,228
685,223
684,217
683,213
682,208
679,199
681,194
682,190
682,183
680,177
681,175
683,172
682,170
683,169
684,168
685,164
685,162
686,160
685,159
687,158
687,156
686,154
686,154
686,153
686,152
685,151
684,150
684,149
685,149
684,149
684,149
686,150
685,150
684,149
684,149
685,150
685,150
684,150
684,150
684,149
683,149
685,150
685,150
685,150
685,150
685,150
684,148
684,149
684,149
684,149
684,149
685,149
685,150
684,149
683,148
684,150
683,149
684,150
685,150
684,149
683,150
684,150
684,149
684,150
684,149
685,150
684,150
684,149
684,150
683,150
684,149
684,149
684,149
684,148
684,150
685,149
685,149
684,150
684,149
685,149
684,149
684,150
685,149
684,150
684,148
683,149
683,150
683,149
683,151
684,151
682,150
683,152
683,149
683,150
684,150
684,151
684,151
683,152
684,150
684,149
684,149
684,151
683,152
683,150
683,152
684,150
682,151
683,150
683,148
683,152
683,149
684,149
683,149
686,148
684,150
685,150
685,150
684,149
684,150
685,150
683,148
684,149
684,149
685,149
684,150
684,149
684,149
684,150
685,149
684,150
684,149
684,151
685,149
684,151
685,150
685,150
683,149
685,150
684,151
685,150
685,151
684,150
685,150
684,150
685,151
684,150
685,150
684,151
685,151
684,150
685,150
685,150
685,150
685,150
684,150
684,150
684,149
685,150
684,150
685,150
685,150
684,149
685,150
684,149
685,149
684,149
684,149
683,150
682,150
683,150
684,149
683,149
683,151
683,150
683,151
682,150
683,151
684,150
683,151
683,150
682,150
684,152
684,149
685,150
684,149
684,150
685,149
684,149
686,150
685,149
684,150
685,151
685,151
685,150
685,150
684,150
685,150
684,150
684,149
684,150
684,150
684,149
684,150
684,150
685,150
685,150
685,149
684,150
685,150
685,149
684,150
684,151
684,150
685,151
684,149
685,150
684,150
684,149
683,149
684,150
684,150
684,151
684,150
684,150
685,150
685,150
684,150
684,149
683,149
685,150
684,150
685,150
684,150
685,150
685,150
684,149
684,151
684,150
685,150
684,150
684,150
684,151
685,151
684,149
685,150
685,150
684,150
685,150
684,150
684,150
685,151
685,149
684,152
685,154
685,157
686,162
687,173
687,178
686,185
685,191
684,199
683,211
680,220
678,229
679,244
680,249
679,254
682,261
683,268
682,273
683,274
684,275
684,275
685,273
686,272
685,272
685,271
684,268
686,270
686,270
685,271
685,270
685,270
685,271
685,270
685,269
686,271
686,271
686,270
685,271
684,270
685,271
685,268
686,270
685,269
686,269
686,268
686,262
686,255
687,251
684,241
684,232
683,221
685,214
685,205
685,196
684,187
684,171
685,163
684,156
684,151
684,142
684,137
685,135
685,131
684,131
684,131
684,131
685,131
684,130
684,131
685,131
685,130
684,130
686,131
685,131
685,130
685,131
685,132
685,131
685,131
684,131
685,131
685,132
685,131
685,130
685,132
684,132
685,132
684,131
685,131
685,131
685,132
685,132
685,132
684,131
684,131
685,132
686,132
685,131
685,132
686,131
685,131
685,132
685,131
685,130
686,132
686,131
685,132
685,132
684,131
684,130
684,130
684,130
686,132
686,128
684,131
684,132
684,132
683,133
684,130
684,129
684,129
684,130
683,131
685,132
684,132
683,129
686,133
684,132
684,130
686,132
685,132
685,132
685,131
685,130
686,132
685,132
684,132
685,133
686,131
684,133
685,131
685,133
686,130
685,132
685,132
686,131
686,131
687,132
688,133
688,133
687,131
688,130
688,131
688,129
689,130
688,129
688,129
687,131
687,130
686,130
686,130
686,130
685,129
686,130
685,130
686,131
686,130
686,131
686,131
686,130
685,129
685,130
684,129
686,130
686,130
686,129
686,130
686,129
686,129
686,129
686,130
686,130
685,129
686,129
686,129
685,130
686,130
686,129
686,130
686,130
686,129
686,130
685,129
685,130
685,129
685,129
685,129
685,130
685,130
686,130
685,130
685,130
685,130
685,129
685,130
685,129
685,130
685,129
685,130
685,129
684,129
685,129
685,129
685,129
685,129
685,130
685,130
685,130
685,130
685,130
685,130
685,129
685,129
685,129
685,129
685,129
685,129
685,129
685,129
685,129
685,129
685,129
685,130
685,129
685,129
685,130
685,129
685,129
685,130
685,129
685,129
685,129
685,130
685,130
685,129
685,130
685,129
685,129
685,129
685,130
685,129
685,129
685,130
685,130
685,129
