102,96
105,104
109,112
113,121
116,129
120,138
124,146
128,153
132,160
135,166
138,171
140,174
142,176
144,177
145,177
144,177
144,177
143,176
142,176
142,175
141,174
141,172
141,170
141,167
141,164
141,160
142,156
143,151
144,146
145,141
145,137
146,133
147,130
147,125
148,121
148,118
148,114
149,110
148,107
149,104
148,101
148,99
147,96
147,94
147,93
147,91
147,89
147,87
146,86
146,85
144,84
144,84
143,83
143,83
143,83
144,83
143,83
143,83
143,82
143,82
143,82
143,81
143,81
143,81
144,81
145,81
145,80
145,81
145,80
145,80
146,80
146,79
146,79
146,79
146,79
146,79
146,79
145,79
146,79
145,79
145,79
145,78
145,78
145,78
145,78
145,78
145,78
145,78
144,78
145,77
146,78
144,78
139,75
141,70
149,73
144,77
144,77
144,77
144,77
144,77
144,77
144,77
144,77
144,77
144,77
143,77
143,77
143,77
143,77
143,77
143,76
143,77
143,77
143,77
143,77
143,77
143,77
143,77
143,77
143,77
142,77
142,76
142,77
142,77
142,77
142,76
142,77
142,76
142,76
142,76
142,76
142,76
142,76
142,76
142,76
142,76
142,76
142,76
142,76
142,76
142,75
142,76
142,75
141,75
142,75
142,75
141,75
141,75
141,75
141,75
141,75
141,75
141,75
141,75
141,75
141,74
141,75
141,74
141,75
141,74
141,74
142,74
141,74
141,75
141,74
139,74
137,75
135,76
134,77
133,76
132,77
129,78
129,80
128,81
128,82
127,83
126,83
125,84
125,85
123,85
123,86
123,86
121,86
120,86
118,87
116,88
114,88
112,89
110,89
108,88
106,88
104,87
102,86
100,86
98,85
96,85
94,85
92,85
91,84
89,82
86,79
85,79
83,78
82,78
80,76
79,75
78,76
77,76
76,75
76,75
75,75
75,75
75,74
75,74
75,75
76,74
76,74
77,74
78,74
77,74
77,73
76,73
76,73
76,73
76,73
76,72
75,72
75,72
75,71
75,71
74,71
74,70
74,70
74,70
73,70
72,69
73,69
72,69
72,69
72,68
71,68
71,68
71,68
71,67
70,67
70,67
70,67
70,66
69,66
69,66
69,66
69,65
68,65
68,64
68,64
67,64
68,63
68,63
67,62
67,62
67,61
67,60
66,59
66,59
66,58
65,58
65,57
65,57
64,56
64,55
63,55
64,54
63,54
63,53
64,52
64,51
64,51
65,51
65,50
65,50
65,50
66,49
66,49
67,49
66,48
66,48
66,48
67,47
67,47
67,47
67,46
67,45
67,45
68,45
68,45
68,45
67,44
68,44
68,43
68,43
68,43
69,43
69,42
68,42
69,41
69,41
69,40
89,39
121,39
154,38
188,39
222,40
256,41
289,41
318,40
349,41
378,42
405,41
433,40
460,41
487,41
513,40
538,40
562,40
587,40
612,40
659,39
682,39
702,37
734,31
704,7
703,8
703,8
703,6
702,7
701,7
701,9
702,7
702,7
702,5
675,5
671,7
664,9
659,7
652,8
645,7
639,6
633,7
628,7
621,7
615,6
610,7
604,7
596,7
591,7
586,6
583,3
568,7
565,7
562,10
559,9
535,5
532,7
529,7
524,7
518,8
514,8
512,9
511,10
508,10
507,11
504,11
499,12
491,13
483,12
473,13
458,15
440,19
419,23
396,29
372,37
348,45
324,54
302,62
282,69
263,74
247,77
230,80
215,83
200,85
186,85
173,84
162,83
152,81
142,80
133,79
124,78
117,76
110,74
104,72
98,70
93,69
89,69
85,66
82,64
79,63
77,60
76,59
74,58
72,56
71,54
70,54
69,54
69,52
68,53
67,52
68,53
68,51
68,52
69,51
69,51
69,50
69,50
69,49
69,50
69,49
68,48
68,48
69,47
70,46
69,46
69,45
69,45
70,44
69,44
69,42
69,42
69,41
69,41
69,40
69,40
69,39
68,38
69,38
69,37
68,36
68,36
68,35
67,34
68,33
67,33
67,32
67,32
67,31
67,29
66,29
66,28
66,27
65,27
65,26
65,25
65,24
64,23
64,22
64,21
63,21
64,20
63,20
64,19
63,19
64,18
64,18
64,17
64,17
64,17
65,16
65,16
65,16
66,15
66,15
66,15
66,15
66,15
66,15
66,16
66,15
66,15
65,16
66,15
66,15
65,15
65,15
66,15
65,15
66,15
65,15
65,15
65,15
65,15
65,15
66,15
65,15
66,15
65,15
65,15
65,15
65,15
65,15
65,15
65,14
66,15
65,15
65,15
66,15
66,15
65,15
65,15
66,15
65,15
65,15
65,15
66,15
65,15
65,15
65,15
65,15
65,15
66,15
65,15
66,15
66,15
66,15
65,15
65,15
65,15
65,15
65,15
65,15
65,15
65,15
65,15
65,14
65,15
66,15
65,15
65,15
65,15
66,14
66,15
65,15
65,15
65,16
65,15
65,15
66,15
65,15
66,16
65,15
65,15
65,15
66,15
65,15
66,16
66,15
66,15
65,14
66,15
66,15
65,15
66,15
66,14
66,15
66,15
66,15
66,16
66,15
66,15
66,16
66,15
66,15
66,15
66,15
66,15
66,15
65,15
66,15
66,15
65,15
66,15
65,14
65,15
65,15
64,15
64,15
64,15
64,15
64,15
63,15
63,16
62,15
63,15
63,15
63,15
63,14
63,15
64,15
64,15
63,15
64,15
63,15
63,15
63,15
63,15
65,15
64,15
64,14
65,15
65,15
65,15
65,14
66,14
65,15
66,15
64,14
64,14
65,15
65,16
65,14
66,15
65,15
66,15
66,15
65,16
65,15
66,15
65,15
65,14
64,14
64,15
66,15
65,15
65,15
66,14
64,15
64,14
64,15
63,15
66,15
64,15
65,14
65,15
65,15
65,16
65,16
64,14
65,14
65,15
65,16
64,16
65,16
65,14
65,14
66,15
65,15
64,15
65,15
66,15
65,15
65,15
65,15
65,15
65,15
64,15
65,15
65,14
65,15
65,15
64,15
65,15
65,14
65,15
65,15
65,15
64,15
65,15
64,15
65,15
66,15
65,15
65,15
65,15
64,15
65,15
64,14
65,15
64,14
65,15
64,16
64,15
64,15
64,15
64,15
63,15
64,15
64,15
64,16
64,16
63,15
64,15
64,15
63,15
64,15
64,15
64,15
64,15
64,16
64,15
64,15
64,15
64,15
64,14
63,15
64,15
65,16
64,17
64,16
65,16
65,15
64,16
63,17
64,18
64,16
65,16
65,16
65,20
63,17
69,33
70,31
71,31
73,30
75,30
76,29
76,29
76,29
76,29
76,28
76,27
76,28
76,27
76,27
75,26
76,26
76,26
75,26
75,25
75,25
75,24
74,24
75,24
74,23
74,23
74,22
74,22
73,22
74,21
74,21
73,21
73,21
73,20
73,20
73,20
73,20
72,20
72,21
72,21
72,21
72,22
71,22
71,22
71,22
71,22
71,23
70,22
70,22
70,22
70,23
70,23
70,23
69,23
70,23
70,23
70,23
69,23
69,23
69,23
69,23
69,23
69,23
70,23
69,23
70,23
69,23
70,23
70,23
70,23
70,23
70,23
70,23
70,23
70,23
72,22
92,17
115,13
137,15
159,18
177,19
194,21
212,23
228,24
244,26
260,27
275,29
290,30
305,32
335,35
350,36
365,38
393,40
408,42
422,44
436,45
451,46
465,47
480,49
494,50
508,51
522,52
549,55
563,56
576,57
590,59
603,60
617,60
644,63
657,64
669,66
683,68
694,68
700,66
702,62
733,50
739,42
702,22
699,16
698,17
698,16
698,14
695,12
694,10
693,9
691,7
689,6
687,7
686,7
684,8
682,9
680,8
678,10
677,10
675,10
675,11
673,11
672,11
668,11
666,12
664,13
662,13
660,13
659,14
657,15
657,15
656,15
654,15
653,16
652,17
651,17
649,17
647,18
646,19
644,19
642,19
640,20
639,20
637,21
636,21
634,21
632,22
631,22
629,22
627,22
626,23
625,23
623,23
621,23
620,23
619,24
617,24
615,24
613,25
611,25
610,25
608,25
605,24
603,25
601,25
598,24
596,26
593,26
591,26
588,26
587,26
584,27
581,28
576,28
568,28
559,27
545,28
530,25
510,26
489,27
465,31
440,34
415,39
391,44
366,49
342,55
320,60
299,63
279,66
260,68
243,69
228,68
213,68
199,66
187,64
175,62
164,59
153,57
143,55
133,53
125,51
116,49
110,48
103,46
96,45
90,44
85,42
80,41
76,39
73,38
70,37
68,38
67,37
66,37
65,37
64,38
63,38
63,39
63,40
63,38
63,38
64,38
66,38
65,38
64,38
65,38
65,37
65,38
65,37
65,36
65,36
64,37
65,36
65,35
64,35
65,35
65,34
65,34
65,34
64,33
65,33
65,32
65,32
64,32
65,32
65,32
65,31
64,31
65,30
64,29
64,29
64,29
64,28
64,28
64,27
64,26
64,26
70,26
104,22
141,19
176,14
214,13
246,16
276,18
307,21
335,22
362,24
388,26
415,28
440,30
465,32
491,34
515,36
541,37
592,40
618,43
644,44
668,46
691,51
703,59
708,70
729,80
738,102
736,111
736,121
730,167
710,161
710,157
709,154
708,151
707,149
706,146
706,143
705,141
705,137
704,135
704,133
704,130
703,127
701,125
701,123
700,120
698,116
696,113
695,111
694,109
694,106
692,103
692,102
691,99
689,97
688,95
686,92
685,90
682,86
681,84
680,81
679,79
677,76
676,74
675,72
673,69
671,68
669,66
668,63
665,61
664,59
663,56
661,55
660,53
659,50
657,48
656,45
654,44
653,41
651,40
649,38
649,35
646,34
645,31
644,29
642,28
640,25
639,22
637,20
634,18
632,16
630,14
628,12
626,11
624,9
621,7
619,7
618,6
617,6
617,8
614,8
613,8
610,10
609,10
608,10
606,10
603,11
598,11
590,10
581,11
570,14
557,17
540,22
522,29
502,37
479,47
456,57
433,69
410,80
387,93
363,106
341,117
318,130
297,142
277,152
258,160
241,168
225,173
210,177
197,180
185,183
173,184
164,185
154,185
146,185
139,185
126,184
119,184
113,183
108,181
103,180
98,178
93,177
88,176
84,174
82,172
78,171
76,170
74,169
72,168
71,167
70,166
69,165
69,163
68,162
68,162
68,162
68,161
67,161
67,160
67,161
67,161
67,162
67,161
67,161
67,162
66,162
67,161
67,162
67,162
66,161
67,162
67,162
67,162
67,162
67,161
68,161
67,161
68,161
67,161
67,161
67,162
67,161
67,161
68,161
68,161
68,161
68,161
68,161
68,160
69,161
68,160
69,161
69,161
69,161
69,161
68,160
68,161
68,161
69,161
69,161
69,161
69,160
69,161
69,161
69,161
69,161
69,160
69,161
69,161
69,161
69,161
69,161
69,161
69,160
69,161
69,161
68,161
69,161
69,161
69,161
69,161
68,161
69,161
69,161
69,161
68,161
69,161
69,160
69,161
68,161
69,160
69,161
69,161
69,161
69,161
69,161
69,160
69,160
84,161
114,162
145,164
178,165
210,167
243,168
275,170
304,171
333,172
362,174
416,176
442,177
467,177
492,178
514,179
537,180
583,182
607,182
630,183
653,184
675,184
696,186
700,194
702,198
703,203
705,212
707,217
707,221
707,226
708,230
709,231
711,233
710,244
729,307
733,312
731,314
731,323
732,328
730,331
730,337
732,341
732,342
733,354
683,377
678,376
670,375
664,373
658,371
651,370
645,368
639,368
632,365
619,363
612,361
604,359
598,357
592,356
586,354
579,353
573,351
567,350
562,348
555,346
547,342
539,340
534,339
528,338
522,337
516,337
510,337
505,338
479,325
474,323
471,323
468,325
434,319
431,320
427,319
421,319
415,317
409,317
404,315
398,314
392,313
386,312
380,311
374,310
369,309
363,308
357,307
352,305
344,304
337,304
329,303
323,305
139,242
128,238
118,231
109,225
101,220
93,213
87,209
80,205
75,202
70,199
66,197
63,198
61,198
63,198
64,198
64,198
64,198
64,199
65,198
65,198
65,198
65,198
65,198
65,198
65,198
65,198
66,197
65,198
66,198
65,198
65,198
66,197
65,198
66,197
66,197
66,198
66,197
66,197
66,197
66,197
66,197
66,197
66,198
66,197
66,197
66,197
66,196
66,197
66,197
66,197
66,197
66,197
66,197
66,196
65,197
66,196
66,197
66,197
66,197
66,196
66,197
66,197
65,196
66,197
65,196
66,197
66,197
66,197
66,197
66,196
66,197
66,197
66,196
66,197
66,197
65,197
66,197
66,197
65,197
65,197
66,197
66,196
65,197
66,197
66,197
66,197
65,196
65,197
66,197
66,197
66,197
66,197
66,197
66,197
66,196
66,196
66,196
66,196
95,197
136,198
176,197
216,197
254,198
293,197
330,197
367,198
403,199
438,199
473,200
539,199
573,200
604,199
635,200
691,201
697,203
700,205
700,207
700,210
698,211
694,215
693,218
691,220
689,221
687,223
685,224
681,228
679,229
676,231
675,232
672,234
669,236
667,238
665,239
662,241
658,243
656,244
651,248
649,250
647,251
645,253
642,254
640,255
637,256
635,258
630,260
628,261
625,262
623,263
620,265
618,266
615,267
613,268
610,269
608,270
605,271
600,274
597,275
595,276
592,277
590,278
587,279
584,280
582,281
577,282
575,283
572,284
569,285
567,285
565,284
554,284
551,284
562,288
559,289
556,290
473,271
429,261
404,259
380,256
355,254
331,252
308,251
285,249
264,246
243,244
223,243
205,240
188,238
172,235
145,231
134,229
123,227
114,224
106,221
100,219
94,217
88,215
84,214
79,214
76,213
73,213
71,213
69,213
68,212
67,212
67,213
66,213
66,211
66,211
66,211
67,211
68,211
67,211
68,211
68,210
68,210
68,211
68,211
68,210
68,210
69,210
68,210
69,210
68,211
69,210
68,210
69,210
69,210
69,211
69,211
69,211
69,210
68,211
69,211
69,211
69,210
69,210
69,210
69,210
69,210
69,211
69,210
69,210
69,210
68,211
69,211
69,211
69,211
69,210
69,210
69,210
99,210
130,211
163,213
195,214
227,216
256,216
284,216
312,216
364,218
388,220
412,220
437,221
481,222
524,222
546,222
590,224
613,225
635,225
657,227
695,226
697,227
697,229
699,225
698,228
696,229
695,229
693,231
692,232
690,232
688,232
685,233
683,233
681,234
680,235
678,235
676,235
675,235
672,236
670,236
667,236
664,236
662,236
660,237
658,238
657,239
656,239
654,239
650,238
649,239
646,239
643,240
639,240
637,240
635,240
633,240
629,240
627,240
625,241
622,241
621,241
618,242
614,241
613,241
608,241
607,241
606,240
595,237
592,237
589,238
585,240
584,236
579,238
577,239
575,239
544,234
511,226
489,224
466,221
441,221
415,221
387,224
331,231
305,234
280,236
256,239
234,240
213,241
193,241
175,241
143,242
130,241
118,240
108,239
91,236
84,235
78,235
73,235
69,235
66,236
64,236
62,237
62,237
62,237
62,237
60,232
61,231
60,230
60,229
62,231
61,230
60,229
62,229
60,229
60,229
58,229
59,228
56,229
58,228
57,225
53,229
53,229
70,222
98,211
126,200
182,177
210,166
239,156
267,145
317,125
342,115
366,106
389,97
411,88
455,71
476,63
519,45
540,38
563,30
584,22
624,8
644,11
662,13
698,20
736,29
702,39
700,31
692,22
688,9
685,6
687,8
685,14
683,17
682,19
681,21
681,25
681,27
679,29
678,33
677,35
675,38
675,39
674,42
673,42
672,44
671,46
668,51
667,51
665,53
663,56
663,57
662,59
661,59
658,63
658,65
656,66
654,69
652,69
650,72
650,72
648,74
645,77
644,78
642,79
641,80
637,82
636,82
635,83
632,85
630,87
629,88
627,88
626,89
624,90
621,91
619,92
616,94
615,95
613,95
612,95
609,97
607,97
605,98
603,99
600,100
598,101
597,102
595,102
594,102
592,102
589,104
587,105
585,105
583,106
580,106
578,106
576,107
574,107
570,108
568,108
566,109
563,110
561,109
555,109
549,107
542,106
520,101
502,101
481,102
458,104
432,110
382,124
357,134
332,145
283,171
261,184
240,195
222,205
189,219
176,223
163,226
151,229
141,232
122,235
114,236
107,237
100,236
89,236
84,236
79,237
72,236
70,236
68,235
67,235
66,236
66,236
67,236
66,236
65,236
65,236
66,236
66,235
67,235
68,234
67,234
67,233
68,234
67,233
68,232
67,233
68,232
67,232
68,231
68,232
68,232
68,232
68,231
67,231
67,231
67,231
66,231
66,231
66,231
66,232
66,232
66,231
66,231
66,231
67,231
67,231
66,231
66,231
67,231
68,231
142,232
180,232
254,235
290,235
325,235
391,235
423,236
487,238
517,239
547,239
606,239
634,240
688,242
699,246
704,264
706,272
709,281
732,298
741,311
742,314
740,323
736,331
736,336
736,340
732,346
703,366
704,370
703,371
705,372
704,373
703,375
703,374
700,379
696,383
694,383
690,384
686,386
686,384
684,384
681,386
681,385
685,387
681,384
684,384
682,385
679,383
682,384
681,384
681,384
681,382
679,383
679,382
680,385
482,318
455,314
430,310
378,305
355,302
333,299
291,294
271,291
234,284
217,281
186,274
172,271
159,268
136,262
125,260
106,255
98,254
83,250
77,250
68,247
62,246
61,247
59,246
59,247
58,246
58,245
58,245
58,245
58,244
58,243
59,244
61,244
61,243
58,243
58,242
61,242
59,242
61,242
60,241
58,241
59,241
60,240
60,241
60,240
61,240
60,240
59,241
60,239
58,240
58,240
56,241
56,242
51,242
53,241
49,243
51,241
50,241
51,239
50,238
112,238
157,240
201,240
245,242
330,244
371,246
411,246
491,248
530,250
605,253
641,254
707,256
741,256
732,255
710,255
698,256
699,260
698,262
697,264
692,266
691,266
691,268
687,271
685,273
684,273
682,274
678,277
675,279
674,281
672,282
671,283
669,286
668,287
666,288
664,289
660,291
658,292
656,293
654,296
653,297
652,298
648,300
646,301
644,302
642,303
640,304
636,306
635,308
633,309
632,309
629,312
627,312
625,313
621,316
618,317
616,317
613,319
611,320
608,322
607,323
603,324
599,326
597,327
595,328
593,328
590,330
588,330
585,330
582,331
580,332
575,333
573,333
570,333
567,334
563,334
563,333
540,322
532,316
520,312
508,307
494,303
457,297
437,293
395,289
374,287
352,285
331,283
292,279
274,276
256,275
223,268
207,265
192,261
178,256
151,248
139,244
127,241
108,234
99,231
84,227
78,225
73,223
64,219
61,218
59,217
58,215
47,211
49,215
46,207
47,212
47,213
47,212
48,213
46,212
46,210
47,211
47,210
47,209
47,209
47,209
50,209
49,208
48,208
46,210
52,208
51,210
52,209
52,209
53,209
53,209
53,209
52,209
53,209
53,210
54,209
54,209
53,209
53,209
53,209
54,209
53,209
53,209
54,209
54,208
84,214
174,233
222,243
319,262
367,271
416,280
510,296
557,305
601,314
686,331
737,364
738,384
732,387
728,387
704,379
697,373
676,362
665,356
659,354
650,351
644,349
638,347
626,342
620,339
608,334
602,332
595,329
589,327
578,322
571,320
559,316
553,314
547,311
535,306
529,304
523,302
511,298
505,295
500,293
488,288
482,286
476,284
465,279
459,277
454,276
442,271
436,268
431,266
420,262
415,260
409,258
398,253
393,251
387,249
376,245
373,241
363,242
131,228
59,228
61,227
63,226
65,226
64,225
65,226
65,225
65,225
65,224
65,224
65,225
65,224
66,224
66,224
66,224
66,223
66,223
67,223
66,223
67,222
66,223
66,222
66,222
66,221
84,222
125,224
167,227
245,232
284,234
323,233
397,238
433,240
468,242
502,244
569,248
634,251
664,251
733,277
742,292
740,301
734,328
730,340
708,345
706,339
701,329
701,328
698,323
697,319
693,312
691,309
689,306
686,299
684,296
683,293
682,288
680,285
676,279
674,275
669,269
667,267
665,265
662,259
660,255
659,252
656,246
654,243
651,241
648,235
646,233
643,231
640,225
638,222
636,218
631,214
629,211
627,209
622,203
620,200
618,197
614,192
612,189
610,187
606,182
603,179
601,177
595,171
593,168
588,163
586,161
582,156
580,154
575,148
572,146
567,141
562,136
559,134
555,129
553,127
548,122
546,119
541,115
538,114
537,111
534,104
534,100
450,98
431,100
409,104
364,113
340,121
292,142
268,152
225,170
206,177
173,190
146,197
134,199
114,204
107,205
93,205
87,205
80,203
78,202
76,201
73,200
72,199
69,198
68,197
67,197
68,196
68,196
70,195
69,194
68,194
68,193
68,193
68,193
68,193
68,193
68,192
68,192
68,192
67,192
67,192
67,192
67,192
67,191
68,191
68,191
67,191
67,190
67,191
67,190
67,190
67,189
67,190
67,190
67,189
67,190
86,191
130,190
217,190
260,189
301,188
383,189
424,189
502,189
540,188
615,188
651,188
215,398
209,395
205,389
195,372
192,364
189,355
184,338
181,329
178,311
176,303
173,295
171,287
165,271
162,264
159,257
150,244
146,238
142,233
133,224
128,220
117,213
112,210
107,209
98,209
94,210
90,211
83,212
81,213
77,213
75,213
74,213
72,212
71,212
70,212
70,212
70,212
70,211
70,211
71,211
71,211
71,211
71,211
71,210
71,210
71,210
71,210
71,210
71,210
72,210
72,210
72,210
72,210
72,210
72,210
72,210
72,210
72,210
72,210
72,210
72,210
72,210
73,210
73,210
72,210
72,210
72,210
73,210
73,210
73,210
73,210
73,211
73,210
73,210
73,210
72,210
73,210
73,210
73,210
73,210
73,210
73,210
73,210
73,210
72,210
72,210
73,210
72,210
73,210
73,210
72,210
72,210
72,210
72,210
72,210
72,210
72,210
72,210
72,210
72,210
72,210
72,210
72,210
72,210
72,210
73,210
74,209
74,209
75,209
75,209
75,208
76,208
76,208
77,209
78,209
79,209
79,208
79,208
80,208
80,208
80,207
81,207
81,207
82,207
82,207
82,207
82,207
82,207
81,207
81,207
81,207
81,207
81,207
81,208
85,209
87,209
89,210
94,212
96,212
99,213
101,213
106,215
108,215
110,216
114,217
116,218
120,219
122,219
127,220
129,220
131,221
135,222
137,222
139,222
142,223
144,223
145,224
147,224
151,225
153,225
156,225
157,226
159,226
160,226
163,226
164,227
166,227
169,227
170,227
171,227
173,227
174,227
173,227
172,227
171,227
170,226
168,226
164,227
161,226
152,224
146,222
138,222
130,222
113,223
105,222
98,220
85,220
80,218
76,217
68,214
66,214
64,214
62,213
61,212
61,211
61,211
61,212
62,212
63,212
64,212
65,211
64,211
64,212
65,211
65,211
65,211
66,211
66,211
66,211
66,211
66,211
66,211
66,211
66,211
66,211
66,210
66,210
66,211
66,210
66,211
66,210
66,210
66,211
100,211
117,211
134,211
148,211
177,212
189,212
202,212
216,212
241,212
253,213
265,213
291,213
303,213
315,213
339,213
352,213
363,213
387,213
398,213
410,213
422,213
445,213
456,213
466,213
489,212
499,212
521,212
532,212
542,212
554,212
575,212
586,211
606,211
617,211
628,211
648,211
658,211
668,211
677,211
696,210
697,210
696,210
696,211
696,211
694,211
693,210
692,210
692,210
691,210
690,210
688,210
687,210
686,210
685,210
684,210
683,210
682,210
681,210
681,210
680,210
678,210
678,210
677,209
676,210
674,210
673,210
671,210
670,209
668,209
667,209
666,209
665,208
664,208
662,208
660,209
660,207
658,207
657,207
657,207
654,207
654,207
653,207
651,206
649,206
648,207
647,206
646,206
643,206
641,205
641,205
639,204
638,204
636,203
635,202
634,202
632,201
631,201
630,200
629,200
628,199
626,198
623,197
621,196
619,196
616,195
612,192
597,186
585,182
569,178
548,174
525,173
473,173
445,175
387,183
358,189
329,196
301,202
252,214
231,218
210,222
174,227
158,228
145,228
133,227
122,226
104,224
96,223
90,221
84,220
79,219
71,217
68,216
66,215
64,215
62,215
62,215
61,215
61,215
61,215
60,215
61,215
63,214
64,214
64,214
64,213
65,213
65,213
66,212
66,212
66,212
66,211
67,211
66,211
66,211
67,211
66,211
66,210
66,210
67,209
67,209
67,209
67,209
66,208
66,209
66,209
66,209
66,208
66,208
66,208
116,208
144,208
199,208
224,209
249,209
296,209
318,209
340,209
360,209
380,209
419,209
438,209
458,209
498,210
517,209
537,209
576,209
596,209
616,209
636,209
673,208
692,209
697,211
698,210
696,211
695,210
694,211
692,212
690,212
688,211
687,211
685,211
681,211
679,211
678,210
676,210
672,210
670,210
668,210
665,209
663,209
661,209
657,209
656,209
654,209
652,209
649,208
647,208
645,208
641,208
639,208
635,207
633,207
631,207
629,207
626,207
624,206
622,206
618,206
616,206
614,206
609,205
607,205
605,205
601,205
599,204
597,204
595,204
590,203
588,203
586,202
581,202
578,202
575,201
572,202
565,200
559,198
551,195
539,192
508,187
486,185
464,184
439,186
386,191
360,195
333,200
307,205
259,215
237,219
217,223
199,226
167,228
153,227
141,226
129,225
108,223
99,221
91,219
78,215
74,214
69,212
64,212
62,212
61,213
61,214
60,215
60,214
59,213
60,214
60,214
61,213
62,212
62,212
61,213
61,213
61,212
61,213
62,212
62,213
62,212
62,213
62,212
62,212
63,212
62,212
62,212
62,211
62,211
62,212
62,212
63,212
78,212
92,213
105,214
119,214
132,214
143,215
166,216
177,217
189,217
200,217
222,218
232,219
254,220
265,220
286,221
296,221
317,222
327,222
338,222
348,223
368,224
378,224
387,224
408,224
417,225
437,225
446,226
465,226
475,226
484,226
502,227
521,227
530,227
548,228
557,228
566,228
575,228
593,229
602,229
620,229
637,229
646,230
654,230
670,230
679,230
687,230
696,231
696,231
697,231
696,230
696,231
695,230
693,230
693,230
692,230
691,230
691,230
690,230
689,229
688,229
688,229
686,229
686,228
685,228
684,228
683,227
683,227
682,227
681,226
681,226
679,226
678,226
677,226
676,226
675,225
673,225
671,225
670,224
669,224
667,224
665,224
663,224
663,223
662,223
661,223
659,223
658,223
657,222
656,223
657,223
653,222
653,222
653,219
650,218
643,220
642,218
639,217
639,218
635,218
633,217
628,217
625,215
618,213
